danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,song,artist,cluster
-1.4682312825193224,-2.481282816137069,-1.2128860760572562,-2.858687702680697,0.8560132129176833,-0.7048118474343652,2.2173590151731273,-0.07211824816140577,-0.3796985640050987,-1.6393790653127067,-0.8910862986729827,I'll Be Seeing You,Billie Holiday,1
-2.4899634245605418,-2.317799970819791,1.5860817917671814,-3.0527142042301323,-1.1682062670406033,-0.7288799740607321,1.9874987571970235,-0.3480575986762944,-0.22491039701339266,-1.9842457971453054,1.6261586958866012,Summertime,Ella Fitzgerald,1
-1.0997377230946204,-2.5405036427571033,-0.9329892892748125,-4.018804493195025,-1.1682062670406033,-0.6752736920292783,1.6474315262186776,-0.34594331847238663,-0.513848308731244,-1.777325758045746,-0.24181844581893552,Blue in Green (feat. John Coltrane & Bill Evans),Miles Davis,1
0.2904879783713013,-1.0858399578931606,-1.4927828628397,-0.4045853466859505,0.8560132129176833,-0.48272867901834277,0.7563294302291234,-0.3583195928367247,-0.8108941720534227,-0.5763780801345788,0.04619994467101275,Fly Me To The Moon,Frank Sinatra,2
0.5863994730608344,-2.2698394422190593,-1.4927828628397,-1.3449956575045943,0.8560132129176833,-0.4094302933834979,1.5561171771596773,-0.3583195928367247,2.517051418268257,-0.9415310903102716,-0.9707177792246878,A Kiss To Build A Dream On - Single Version,Louis Armstrong,1
-1.0048227153640152,-2.5765365964188707,-1.4927828628397,-4.276079829808368,-1.1682062670406033,-0.6818377265637422,2.066218023627196,-0.32516149110226883,-0.4312946196690008,-1.2782833108056326,0.5002715775517256,My Funny Valentine,Chet Baker,1
0.2514053281292874,-1.5070585134300245,-1.4927828628397,-1.453897787050723,0.8560132129176833,-0.09982666450795948,1.3262569191835731,-0.3583195928367247,-0.497632405522589,0.2634738432695146,0.14815163213378316,Cheek To Cheek,Ella Fitzgerald,1
0.11740767015666834,-1.4862061096905759,0.7463914314198501,-0.7082273105077985,0.8560132129176833,-0.33613190774865315,2.195317620572679,0.2604941253801811,-0.19542693663402025,-0.21528232562750477,0.22560632394743654,Blue Moon,Billie Holiday,1
-0.5469973839575671,-2.057561972151471,-1.4927828628397,-2.2352348999078817,0.8560132129176833,-0.5768131740123227,1.9874987571970235,-0.35311124404173244,0.57851389832451,-0.8725577439437519,0.3064724010968424,Corcovado (Quiet Nights Of Quiet Stars),Stan Getz,1
-0.803826228405087,-2.3261409323155706,1.0262882182022939,-1.8176974774559125,-1.1682062670406033,-0.7026238359228772,2.135490978085748,-0.3433133601699648,-0.20279780172886322,-1.3959437251955782,-0.07176900917771854,My One And Only Love,John Coltrane,1
-0.4799985549712576,-1.9783228379415656,-1.4927828628397,-2.0947083528297985,0.8560132129176833,-0.6884017610982059,1.3262569191835731,-0.35130637069693316,-0.3796985640050987,-1.5460621849344742,0.6120025696436523,"So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)",Miles Davis,1
-1.1220706660900568,-0.8564635167592245,-1.4927828628397,-1.0912869845226745,-1.1682062670406033,-0.4433444718115605,-0.31110382256401775,-0.35259556594321834,0.12889112753907817,-0.3045419503371186,0.9493723346574853,Giant Steps - 2020 Remaster,John Coltrane,0
-0.5749135627018628,-0.1766751548531963,-1.4927828628397,0.06526314236022891,-1.1682062670406033,-0.7890502906266493,1.4616540574434702,-0.3568034992270933,-0.32810250834119675,-0.722439284204856,-0.05887072367015947,Cantaloupe Island - Remastered 1999/Rudy Van Gelder Edition,Herbie Hancock,1
-0.6530788631858906,-2.418725604918723,-1.4927828628397,-2.455416934754422,0.8560132129176833,-0.6752736920292783,2.0567717116555753,-0.35812569787168347,0.23945410396172542,-1.3675429355152464,-0.5893248986875749,Time After Time - Vocal Version,Chet Baker,1
0.37423651460418816,-0.6395985178689578,1.0262882182022939,-0.293543218960968,-1.1682062670406033,-0.7737342100462342,1.5750098011029188,1.1062062069432856,0.4163548662379608,-0.4749466884191087,-1.216240055246407,Coffee Cold,Galt MacDermot,1
-0.16733735303514713,-2.4466678259295844,-1.4927828628397,-2.2559215489701376,-1.1682062670406033,-0.4433444718115605,2.1827225379438513,3.8857111579342205,-0.3796985640050987,-1.01456169234541,-1.1215984792173914,There Will Never Be Another You,Lester Young,1
-0.7256609279210592,-2.388281095459128,-0.09329892892748118,-4.487939649514919,0.8560132129176833,-0.5768131740123227,2.160681143343403,4.339507884626618,-0.5846086136417381,-1.6190927869696126,-2.2168481082987967,I Got It Bad And That Ain't Good,Oscar Peterson Trio,1
-0.6363291559393132,-2.3394864707088177,-0.9329892892748125,-1.4974110833540888,-1.1682062670406033,-0.6533935769143994,2.16382991400061,-0.35829710927162955,0.047811611495803506,-0.7670690965596627,-0.3550439495817635,All of Me,Billie Holiday,1
0.7985624315174812,-2.1785059138402736,1.3061850049847377,-2.0228995250504735,0.8560132129176833,-0.6446415308684478,2.0756643355988165,-0.3583195928367247,-0.29861904796182415,-0.25179762664507405,-0.1259937913241058,It's Only A Paper Moon,Ella Fitzgerald,1
-0.865241821642537,0.11942897824697585,0.7463914314198501,-0.30043876864838664,0.8560132129176833,-0.3787981322226673,1.697811856733988,4.370448570537464,1.507242900274746,-0.0002477751907081779,1.8610569432912636,In the Mood - Live,Glenn Miller,1
-1.077404780099184,-2.4291518067884468,-1.2128860760572562,-3.9003912606317663,0.8560132129176833,-0.6533935769143994,2.097705730199265,-0.2634348227101325,-0.1438308809701182,-1.3675429355152464,-0.7090807686645576,A Nightingale Sang In Berkeley Square,Stan Getz,1
-1.2449018525649573,-2.103437260378258,1.0262882182022939,-3.559655995043115,0.8560132129176833,-0.7420080431296594,2.0473253996839547,1.6889224582642055,3.9027740560987674,-1.8381845930750282,-0.110496355084545,My Foolish Heart,Bill Evans Trio,1
-1.3733162747887173,-1.828185531017535,-1.4927828628397,-1.1985246710408057,-1.1682062670406033,-0.7463840661526354,2.0693667942844027,0.35847296409785795,-0.04800963473715725,-1.5217186509227614,-1.546104772521584,My Little Brown Book,Duke Ellington,1
-0.9824897723685787,-2.4704395661925553,1.3061850049847377,-3.4731049575872395,0.8560132129176833,-0.6512055654029114,2.006391381140265,-0.35743778328826564,-0.12171828568558875,-1.550119440603093,-0.4737601592659452,I Get Along Without You Very Well (Except Sometimes) - Vocal Version,Chet Baker,1
-0.25666912501689315,-0.9482140932127988,-1.4927828628397,-0.54558744891489,0.8560132129176833,-0.6884017610982059,1.7513409579065053,-0.35829592321200293,-0.291248182866981,0.6813711771372518,-1.0327400135670803,Love Me Or Leave Me,Nina Simone,1
-0.3348344255009203,-1.6446843781103861,-0.09329892892748118,-0.7084650880832266,-1.1682062670406033,-0.21141525159384264,1.637985214247057,-0.3583195928367247,-0.1880560715391771,-0.7670690965596627,-1.4561416678101724,Teach Me Tonight,Dinah Washington,1
-1.0997377230946204,-2.2744269710417377,0.46649464463740636,-3.1716029919442463,0.8560132129176833,-0.662145622960351,1.9465647386533336,4.071355273399293,-0.23965212720307896,-2.180616971506456,0.13392128187607327,Gary's Theme - Remastered,Bill Evans,1
-0.15058764578856976,-2.5029693160260957,-0.37319571570992494,-1.6067887680510742,-1.1682062670406033,-0.5910352488369941,2.2142102445159204,-0.3582561644306075,-0.5013178380700106,-0.9942754140023162,-1.5770346662324053,As Time Goes By,Billie Holiday,1
-1.0662383086014657,-2.132630625613486,-0.9329892892748125,-3.3501739510908455,-1.1682062670406033,-0.5428989955842601,1.757638499220919,4.091982397339856,-0.5226933468450558,-1.9396159847904986,-1.8661252063993046,When Sunny Gets Blue,McCoy Tyner,1
-0.6642453346836088,-2.38327651856166,1.5860817917671814,-3.1922896410065023,0.8560132129176833,-0.6665216459833267,2.16382991400061,-0.2103199785631814,-0.6163033335495637,-1.0875922943805487,-1.460105372676475,But Beautiful,Stan Getz,1
0.044825605421499694,-1.9741523571936759,-0.09329892892748118,-1.3614023102091424,-1.1682062670406033,-0.6566755941816312,2.044176629026748,-0.3580076075871237,-0.3502151036257262,-0.1909387916157919,-1.1614304641853188,But Not For Me - Vocal Version,Chet Baker,1
-1.5575630545010681,-1.1817610150946245,0.46649464463740636,0.20460080156117091,-1.1682062670406033,-0.7573241237100748,2.132342207428541,1.2866935414232168,-0.040638769642314096,-0.8076416532458508,0.4768467315795593,Summertime,Charlie Parker,1
0.3072376856178787,-1.0357941889184834,-1.4927828628397,-1.3516534296165847,0.8560132129176833,-0.3372259135043971,0.9484044403187444,-0.3583195928367247,1.2124082964810206,0.49068016071216763,-0.9405351413493169,Mack the Knife,Louis Armstrong,1
-0.7814932854096505,-2.485453296884959,-1.4927828628397,-4.009531167753323,0.8560132129176833,-0.6041633179059215,2.229954097801955,4.5303087810768305,-0.4607780800483734,-1.8016692920574588,0.20747724759172428,Skating In Central Park,Bill Evans,1
-2.3168831163459087,-2.234807403936785,-0.9329892892748125,-2.6865367380706595,-1.1682062670406033,-0.6577695999373752,2.160681143343403,-0.24848015785322394,-0.4386654847638439,-1.9355587291218797,1.804103052876274,Nature Boy,Nat King Cole,1
-0.25108588926803405,-1.4611832252032373,0.7463914314198501,-0.5296563513611986,0.8560132129176833,-0.5155488516906613,1.7481921872492985,-0.3583195928367247,0.20997064358235282,-0.016476797865183426,0.7465411094088956,It's A Lovely Day Today,Ella Fitzgerald,1
-2.1996351656198674,-1.715582550824512,-0.9329892892748125,-1.4263155883010485,-1.1682062670406033,-0.7190339222590365,2.1764249966294376,-0.35347221871069234,1.4703885748005303,-1.8341273374064093,-1.1051588508374801,Misty,Sarah Vaughan,1
-0.7256609279210592,-2.090925818134589,-0.6530925024923687,-1.0893847639192489,0.8560132129176833,-0.6577695999373752,2.135490978085748,1.358888475215189,0.57851389832451,-1.570405718946187,-1.6835023780920286,Say It (Over And Over Again),John Coltrane Quartet,1
-0.7033279849256227,-2.328226172689515,1.3061850049847377,-1.7154531200217744,-1.1682062670406033,-0.663239628716095,2.119747124799713,-0.35332782884310837,-0.4312946196690008,-1.732695945690939,0.22697087808173755,I'm Glad There Is You,Julie London,1
0.5473168228188205,-2.053391491403581,-1.4927828628397,-1.7570641957217146,0.8560132129176833,-0.639171502089728,1.8709942428803679,-0.3583195928367247,-0.5226933468450558,-0.166595257604079,-1.8123227862468676,Give Me The Simple Life,Lorez Alexandria,1
0.6924809522891578,0.19032715096110156,-0.09329892892748118,0.07477424537735827,-1.1682062670406033,-0.6544875826701433,1.603348737017781,-0.3355781886922535,-0.3354733734360399,-0.00430503085932699,0.3066023586334422,Song For My Father,Horace Silver,2
-0.44091590472924375,-2.3253068361659928,-1.4927828628397,-2.27851041863582,0.8560132129176833,-0.5877532315697622,2.1480860607145753,0.5080196126669435,-0.39444029419478505,-1.335084890166296,0.20088190260926964,Autumn Nocturne,Lou Donaldson,1
-0.03333969506252808,-0.4143925574829115,-1.4927828628397,-0.024141226000784884,-1.1682062670406033,-0.8021783596955768,1.392381102984918,-0.18763014222856156,0.11414939734939186,0.007866736146529446,0.370996318018787,Watermelon Man - Remastered,Herbie Hancock,2
-0.4632488477246802,-1.532081397917363,0.46649464463740636,-0.2478899244787481,-1.1682062670406033,-0.7387260258624276,1.5214806999304014,-0.3578580609385546,-0.38706942909994185,-1.2620542881311574,-0.2264184777318248,Autumn Leaves,Cannonball Adderley,1
0.5138174083256657,-1.2818525530439784,-1.4927828628397,-0.11687448041779415,-1.1682062670406033,-0.6271374387765445,1.833208994993885,-0.35636001606237117,0.010957286021587955,-0.048934843214133925,0.264073754781063,Bye Bye Blackbird,Etta Jones,1
-0.03333969506252808,-0.5520184221632731,-0.09329892892748118,-0.031512330839060104,-1.1682062670406033,-0.5888472373255061,1.6348364435898501,1.01338414921075,0.2541958341514117,-0.4384313874015394,0.2740804850992701,Moanin' - Remastered 1998/Rudy Van Gelder Edition,Art Blakey,1
-0.3180847182543429,-1.1650790921030656,-1.4927828628397,-0.9842870755799717,-1.1682062670406033,-0.6522995711586554,1.8521016189371264,1.6992360202344874,-0.46814894514321653,0.42576407001426664,-0.7873152056978115,Almost Like Being In Love,Red Garland,1
-0.4241661974826663,-1.273511591548199,0.7463914314198501,-0.36107205038258466,0.8560132129176833,-0.6763676977850224,1.9591598212821613,2.9884312665197075,-0.7858332307309559,-1.5663484632775682,-0.04139143499744753,'Round Midnight,Thelonious Monk,1
0.189989734891837,-1.123374284624168,-0.09329892892748118,-1.2546401788418677,-1.1682062670406033,-0.6413595136012159,0.8224536140304683,-0.3577884443952552,-0.2617647224876084,-0.1300799565865097,1.003922010645373,Midnight Blue - Remastered,Kenny Burrell,1
-0.5358309124598489,-1.027453227422704,-0.37319571570992494,-1.3409534387223145,-1.1682062670406033,-0.7868622791151616,1.1026942025218829,4.411702818418592,-0.39444029419478505,-0.5601490574601036,0.5125525647604345,Love Theme From Spartacus - Rudy Van Gelder Remaster / 2006,Yusef Lateef,1
-0.8261591714005235,-2.007516203176794,1.3061850049847377,-1.0385003627776077,0.8560132129176833,-0.7004358244113893,1.9749036745681958,-0.3577110926804781,-0.5234304333545401,-1.4162300035386721,-1.0765357034013103,Stella By Starlight (feat. John Coltrane & Bill Evans),Miles Davis,1
-0.30133501100776616,-2.26525191339638,0.7463914314198501,-2.1879171623976648,0.8560132129176833,-0.6041633179059215,2.132342207428541,2.648083721500409,-0.4239237545741576,-0.4424886430701582,0.3086491898348937,All The Things You Are,Dizzy Gillespie,1
-1.1164874303411978,-1.3777736102454425,0.1865978578549626,-1.476724434291833,0.8560132129176833,-0.7682641812675144,1.9780524452254027,4.262156169849506,0.5932556285141962,-1.8665853827553598,-0.2696943374196549,Turiya & Ramakrishna,Alice Coltrane,1
-0.3739170757429342,-2.1117782218740375,-1.4927828628397,-1.667184272209844,-1.1682062670406033,-0.6238554215093127,2.0126889224546787,-0.3447056910359528,-0.35758596872056936,-1.4162300035386721,-1.5527650962723385,My Funny Valentine - Rudy Van Gelder Remaster 2007,Miles Davis Quintet,1
-0.8261591714005235,-1.3235573605228759,-0.09329892892748118,-2.4268836257030344,0.8560132129176833,-0.6960598013884135,1.6852167741051602,-0.15720513441623032,-0.38706942909994185,1.074924976993276,-0.08002131275182392,C Jam Blues,Oscar Peterson Trio,1
-0.6921615134279044,-1.8490379347569836,1.3061850049847377,-0.6323762639461934,-1.1682062670406033,-0.615103375463361,1.5907536543889533,-0.35646315168207404,-0.28387731777213787,-1.550119440603093,-0.17001690684738627,"'Round Midnight (feat. John Coltrane, Red Garland, Paul Chambers & Philly Joe Jones)",Miles Davis,1
-0.5190812052132715,-1.682218704841394,1.3061850049847377,-0.6202496075993538,-1.1682062670406033,-0.6916837783654377,1.7355971046204708,0.05370720787603174,-0.8588047951699032,0.21478677524608886,1.2489569459048417,Stompin At The Savoy,Benny Goodman,1
-0.7535771066653548,-1.0900104386410503,1.0262882182022939,-0.5524829986023085,-1.1682062670406033,-0.8098363999857846,0.8791314858601924,1.1835579217203989,-0.8352180268664051,-0.9861609026650786,-0.632795694680305,A Day In The Life,Wes Montgomery,1
-1.9037236709303338,-1.598809089883599,-0.37319571570992494,-2.374334781533396,0.8560132129176833,-0.7255979567935001,1.28847167129709,2.0344267842686445,-0.4018111592896282,-1.2458252654566824,1.866905032438267,My Favorite Things,John Coltrane,1
-1.4626480467704632,-2.217291384795648,0.7463914314198501,-1.945859590611728,-1.1682062670406033,-0.7135638934803168,2.116598354142506,0.13673138173679997,0.3057918898153136,-1.2742260551370137,-1.0153906824309686,Goodbye Pork Pie Hat,Charles Mingus,1
-0.2231697105237384,-1.144226688363617,1.5860817917671814,-0.9452915532097423,-1.1682062670406033,0.005197888043460085,1.663175379504712,-0.3583195928367247,-0.32810250834119675,-0.4708894327504899,0.15562419048828843,Lullaby Of Birdland,Sarah Vaughan,1
-0.4129997259849481,-0.8356111130197758,1.3061850049847377,-0.4219431096922112,0.8560132129176833,-0.7212219337705245,1.3671909377272629,-0.2624034665131043,5.870795036421887,-0.9902181583336974,-1.0877120515489185,"Mercy, Mercy, Mercy",Cannonball Adderley,1
-0.36275060424521594,-0.3309829425251165,1.0262882182022939,0.23717632939483832,-1.1682062670406033,-0.7266919625492443,0.48553515370932937,-0.35544726582800124,-0.0037844441680983452,0.43793583702012306,0.009486940581487604,"Milestones (feat. John Coltrane, Cannonball Adderley, Red Garland, Paul Chambers & Philly Joe Jones)",Miles Davis,2
-1.1220706660900568,-2.3394864707088177,-0.37319571570992494,-2.6703678629415406,-1.1682062670406033,-0.706999858945853,2.160681143343403,-0.3576285841847159,-0.30598991305666734,-1.842241848743647,-0.13674777747776332,This Is Always,Betty Carter,1
-1.54639658300335,-2.4220619895170348,1.3061850049847377,-2.295154848915796,0.8560132129176833,-0.7190339222590365,1.9654573625965752,-0.3178388621033688,-0.07749309511652985,-1.882814405429835,1.8337983499893948,The Masquerade Is Over,Nancy Wilson,1
-0.23991941777031578,-1.828185531017535,-1.4927828628397,-1.0996091996626625,-1.1682062670406033,-0.5396169783170283,2.0221352344262993,4.164177331131828,-0.011155309262941495,-1.01456169234541,-0.33961149211050307,Stolen Moments,Oliver Nelson,1
0.2290723851338509,-2.136801106361376,1.3061850049847377,-1.9734417893614025,-1.1682062670406033,-0.477258650239623,2.1764249966294376,4.179647674087252,0.08466593697001926,0.5921115524276379,-0.7426747918756805,Body and Soul,Coleman Hawkins,1
0.01690942667720406,-1.7864807235386375,0.46649464463740636,-1.432973360413039,0.8560132129176833,-0.47288262721664726,2.220507785830334,4.16933411211697,-0.11434742059074561,-0.09356465556894085,0.07381592119853206,Stormy Weather,Oscar Peterson,1
-1.819975134697447,-2.55801966189824,1.3061850049847377,-3.1342719126020144,-1.1682062670406033,-0.6698036632505586,1.9528622799677475,0.48739248872637997,-0.6354675827961559,-1.862528127086741,1.695426062894449,Naima - Mono,John Coltrane,1
-1.0048227153640152,-2.1659944715966044,-1.4927828628397,-1.5413999348083112,0.8560132129176833,-0.7135638934803168,2.085110647570437,-0.3577884443952552,-0.15120174606496137,-2.1960345430472072,0.02803837893115032,Embraceable You,Sarah Vaughan,1
-2.2052184013687266,-2.170164952344494,1.5860817917671814,-2.482761355928668,-1.1682062670406033,-0.7015298301671332,1.4459102041574357,-0.3583195928367247,-0.5794490080753479,-1.6799516219988948,1.7072197093409072,Dindi,Astrud Gilberto,1
-0.675411806181327,-2.2494040865543994,0.46649464463740636,-1.2180224322259205,0.8560132129176833,-0.615103375463361,2.170127455315024,-0.35285340499247536,-0.3207316432463536,-1.7083524116792261,0.37070391356143634,Don't Go To Strangers,Etta Jones,1
-0.05567263805796459,-0.994089381439586,1.5860817917671814,-2.7821233233928075,-1.1682062670406033,-0.6501115596471675,1.8111676003934365,3.0554694193265397,0.14363285772876447,0.8801767048995736,-0.8587918508278605,O Pato,Stan Getz,1
-0.4353326689803846,-2.328226172689515,-1.2128860760572562,-2.4197502984401873,0.8560132129176833,-0.6654276402275828,2.1449372900573684,3.6588127945880227,-0.4902615404277459,-1.1200503397294992,-1.095866886970574,Stardust,Gerry Mulligan,1
-1.5743127617476456,-2.349912672578542,-0.09329892892748118,-2.8622543663121207,-1.1682062670406033,-0.7026238359228772,2.2047639325443,4.236372264923801,-0.4239237545741576,-1.6028637642951373,-1.8589450525021498,Alone Together - Rudy Van Gelder Remaster 2006,Kenny Dorham,1
-0.3795003114917933,-1.861549377000653,-0.09329892892748118,-0.9569426544057255,0.8560132129176833,-0.6730856805177905,2.1417885194001616,1.5393758096951198,-0.6848523789316049,-0.9861609026650786,0.37733174792804114,Too Young To Go Steady,John Coltrane Quartet,1
-1.4682312825193224,-1.9741523571936759,-0.09329892892748118,-1.5235666166511943,-1.1682062670406033,-0.661051617204607,2.0126889224546787,0.03926822111763728,-0.30598991305666734,-1.8138410590633154,-1.7124179299855486,They Say It's Wonderful,John Coltrane,1
-0.7926597569073687,-2.2769292594904713,1.0262882182022939,-2.5464857461434334,-1.1682062670406033,-0.7004358244113893,2.1103008128280925,4.138393426206124,-0.4091820243844713,-1.9233869621160233,-0.47892597134579895,I Fall In Love Too Easily,Bill Evans Trio,1
1.0330583329695646,-1.2109543803298526,0.7463914314198501,-1.1590535935197197,0.8560132129176833,-0.6063513294174094,0.9263630457182961,-0.29231279622692147,-0.6089324684547205,0.7868598245213408,0.47954335046401114,Chitlins Con Carne,Kenny Burrell,2
-0.1394211742908515,-2.1785059138402736,1.3061850049847377,-1.5466310414677322,0.8560132129176833,-0.21360326310533045,2.2079127032015067,2.7357489982478045,-0.3502151036257262,-0.6047788698149105,-1.6777192677133248,These Foolish Things - Remastered 1995,Lester Young,1
0.2067394421384144,-1.5862976476399298,1.0262882182022939,-1.2377579709864635,-1.1682062670406033,-0.5866592258140183,1.6505802968758847,1.621884305457374,0.0772950718751761,-0.3735152967036384,-1.239859837523473,You'd Be So Nice To Come Home To,Coleman Hawkins,1
-0.10592175979769673,-0.7563719788098706,-0.09329892892748118,-0.04554120778932542,-1.1682062670406033,-0.6183853927305929,1.6852167741051602,-0.3558752786497679,-0.3354733734360399,-0.34105725135468795,0.8085958331354383,Dig Dis - Remastered 1999/Rudy Van Gelder Edition,Hank Mobley,1
-0.5637470912041446,-1.4695241866990167,1.3061850049847377,-2.097799461310366,-1.1682062670406033,-0.4138063164064737,1.8300602243366781,3.633028889662318,5.9813580128445345,-1.099764061386405,-1.7706389063823889,Besame Mucho,Dave Brubeck,1
-1.1388203733366342,-1.2067838995819629,-0.09329892892748118,-1.8065219314107857,-1.1682062670406033,-0.7146578992360606,1.8521016189371264,4.391075694478028,-0.39444029419478505,-0.7062102615303808,-1.267085941441192,My One And Only Love,Chick Corea,1
-0.2845853037611888,-2.090925818134589,-1.4927828628397,-1.899730740978652,0.8560132129176833,-0.48491669052983066,1.597051195703367,-0.3583195928367247,-0.4534072149535302,-1.0105044366767912,-1.2525306973419816,I've Grown Accustomed To Her Face - Remastered/1998,Dean Martin,1
-2.422964595574232,-0.34349438476878574,1.5860817917671814,-1.2189735425276333,-1.1682062670406033,-0.6719916747620465,-0.8463948342891917,-0.3583195928367247,-0.4607780800483734,-1.5460621849344742,-0.6342577169670557,Journey In Satchidananda,Alice Coltrane,0
-1.451481575272745,-0.7230081328267526,-1.2128860760572562,-1.0851047675615406,0.8560132129176833,-0.7201279280147803,2.2236565564875415,4.097139178324998,-0.20279780172886322,-0.27208390498816815,1.5936368223524295,Tea for Two,Art Tatum,1
0.4524018150882153,0.5614999375232886,-0.09329892892748118,1.2562910176802258,0.8560132129176833,-0.3591060286192762,-0.8897534062389307,-0.3583195928367247,-0.2617647224876084,0.42170681434564783,0.3922768646370517,I Kissed A Girl,Katy Perry,2
-0.4632488477246802,-0.030708328677055093,0.7463914314198501,1.0803356118633365,0.8560132129176833,-0.8010843539398329,-0.6713231857484878,-0.35631876181449007,0.010957286021587955,-1.4770888385679544,-1.1678958516311737,Enchanted,Taylor Swift,0
-0.948990357875424,0.16530426647376306,1.0262882182022939,1.0113801149891504,0.8560132129176833,-0.8153064287645043,-0.7078489253720879,-0.35818809492160364,-0.6244112851538911,-1.168737407752925,1.7570909140111914,Somewhere Only We Know,Keane,0
0.4914844653302292,0.8993088781023578,0.46649464463740636,1.070111176119923,0.8560132129176833,-0.6424535193569598,-0.8965248375372542,-0.3583195928367247,-0.7276033964816951,1.0911539996677513,0.4584252507664973,Hot N Cold,Katy Perry,2
1.127973340700169,-0.7230081328267526,-1.2128860760572562,-0.3185098643809317,0.8560132129176833,-0.7190339222590365,0.8130073020588476,-0.3431586567404106,-0.7084391472351029,0.6002260637648755,-0.016926928732480674,Every Breath You Take,The Police,2
0.7929791957686221,0.32378253489357306,-0.09329892892748118,0.723907026296422,0.8560132129176833,-0.5089848171561976,-0.572451787112191,-0.3583195928367247,-0.5617589318477244,-0.08950739990032204,-0.7123297070795597,Blank Space,Taylor Swift,2
0.3407371001110334,-0.15999323186163728,0.46649464463740636,0.34274957288497176,0.8560132129176833,1.919707960595377,-0.45279850213832856,-0.35828684727746907,-0.22491039701339266,-0.4303168760643018,2.2119098027273547,Starboy,The Weeknd,0
-0.08917205255111935,0.8909679166065784,-0.37319571570992494,0.9999667913685953,-1.1682062670406033,-0.8207764575432241,0.6839077051133644,-0.3517189131757444,-0.5344867309968048,0.24724482059503936,-0.7395558109972783,Head Over Heels,Tears For Fears,2
0.6478150662982848,0.5865228220106272,-1.2128860760572562,0.9443268387183898,0.8560132129176833,-0.6807437208079982,-0.8180558983743295,-0.3512032350772303,-0.4386654847638439,0.032210270158242314,0.32697320249550654,We Found Love,Rihanna,2
